text,date,source,brand,sentiment,compound_score
"Assalam o Aliekum  Adeel bhai mere pass ye majood hai but mujy is ki abi tak koi khas performance ni mil rai😢
Or kafi arsy se ma isy ab use ni kr ra 
Rakh dya hai myb bad me use krny py performance mil jaye",2024-10-19,YouTube,YSL Black Opium,negative,-0.872
sir Suggest me Afnan 9PM or Rayhaan corium?????,2024-10-19,YouTube,YSL Black Opium,neutral,0.0
"Iss perfume ka male version ka kuch batayiye please, kuki yeah opium on girls mujhe bohot pasand hai",2024-12-13,YouTube,YSL Black Opium,positive,0.5423
السلام علیکم عدیل بھائی چھ سال پرانا پرفیوم ہے عدیل بھائی,2024-10-20,YouTube,YSL Black Opium,neutral,0.0
Arey yeh tu meri wife ke paas hai 😅😅😅 tooooo feminine bhai,2024-10-19,YouTube,YSL Black Opium,positive,0.7579
"This is the female fragrance
One time I wear it to my office I got many compliments but it's totally ladies",2024-10-19,YouTube,YSL Black Opium,positive,0.2144
Adeel bhai paris corner ki best perfume kosi he?,2024-10-19,YouTube,YSL Black Opium,positive,0.6369
السلام علیکم عادل بھائی اجمل کا برینڈ اچھا والا تقریبا پندرہ ہزار تک پرفیوم دکھاؤ لانگ لاسٹنگ والا میں عمان سے ہوں اور اجمل اور اجمل دوکان ہمارا سامنے ہے,2024-10-20,YouTube,YSL Black Opium,neutral,0.0
It's for ladies,2025-08-24,YouTube,YSL Black Opium,neutral,0.0
It’s expensive any other option in reasonable price,2025-02-01,YouTube,YSL Black Opium,neutral,0.0
Price?,2024-12-01,YouTube,YSL Black Opium,neutral,0.0
Kaha se purchase kare,2024-11-19,YouTube,YSL Black Opium,neutral,0.0
Creed is no more a niche brand they are selling bags to that means are they also designer's,2024-10-19,YouTube,YSL Black Opium,negative,-0.296
Shampoo jesi hai,2024-11-24,YouTube,YSL Black Opium,neutral,0.0
❤,2024-10-19,YouTube,YSL Black Opium,positive,0.6369
"Talking Shop with ‘Summer House’ star Lindsay Hubbard. Bravo’s Lindsay Hubbard shares her all-time favorite products. Plus, what to expect from the ‘Summer House’ season 10 finale and ‘In The City.”",2026-05-19,News,YSL Black Opium,positive,0.6369
Maine to pehli baar suna hai ki tata perfume bhi banata hai,2023-10-23,YouTube,Skinn by Titan,neutral,0.0
This is called real branding.increase the value than lowering the price 👍,2024-01-19,YouTube,Skinn by Titan,positive,0.1027
It's not popular because of bottle design it's famous for perfume quality ✅,2025-07-29,YouTube,Skinn by Titan,negative,-0.3252
"Its not because of color poppy or distribution its because of the quality and fragrance, people who use it are the one who promotes it.",2024-01-22,YouTube,Skinn by Titan,positive,0.34
I am sure ye video dekhne walo me se 70% ko ye brand nahi pata hoga 😂😂😂,2024-01-31,YouTube,Skinn by Titan,positive,0.875
"Expensive enough to make you feel you are using/gifting a luxury product, but not so expensive that you feel like you have been robbed. Its a 'luxury' product aimed at the middle/lower middle class.",2024-09-17,YouTube,Skinn by Titan,positive,0.5023
"It’s not branding, it’s quality and then detailing then branding…. Branding will let you survive for short time…. People are smart today … they look value for money",2024-01-31,YouTube,Skinn by Titan,positive,0.6249
"THEY ARE TATA'S.. OUTSTANDINGLY CLASSY, HUMBLE, PURE, AND MOST IMPORTANT.. HONEST",2024-01-31,YouTube,Skinn by Titan,positive,0.8211
"People who have never heard of skinn do use it once, you will understand why its the 3rd most sold perfume inspite of being priced at 1.5k - 2k...the scent is very long lasting plus it has a distinctive scent...!!",2024-01-17,YouTube,Skinn by Titan,neutral,0.0
*I TELL MY FRIENDS TO SEND TITAN PERFUMES ALL THE WAY TO LONDON. I LOVE THOSE*,2023-10-25,YouTube,Skinn by Titan,positive,0.8074
"They are in in world of Titan (Titan watch shops) and when evere you buy a watch you see those beautiful bottles kept on cash counter, That is their way to market those.

They market watches, and people come to buy watches and see's that this brand also make perfumes, and those beautiful bottles are cherry on top 🙃",2023-10-25,YouTube,Skinn by Titan,positive,0.8625
"They might look expensive but given the quality, unique scent profile, classy packaging and longevity they perform like many designer perfumes which are even more expensive so actually they’re super worth it.",2024-09-04,YouTube,Skinn by Titan,positive,0.945
"Its testers were always kept near the cashier counter in malls in Delhi. While waiting in the line, people used to try it, they are genuinely good smelling perfumes. They even sell a combo pack of two in which one is light for daily/morning/office and the other heavy for special occasions.",2024-05-26,YouTube,Skinn by Titan,positive,0.6808
"Have been using Titan Skinn from 2018, hands down the best smelling and lasting perfumes.  Each perfume has a proper layered smell. So for a perfume like that 2000 is quite low.",2024-06-22,YouTube,Skinn by Titan,positive,0.6494
Price sensitive hai isilie. Bcoz wo level k baki perfumes like bvlgari 5000 se upar hi hai. Titan skinn is one of that class yet something not unaffordable for a mass urban population.,2024-01-05,YouTube,Skinn by Titan,positive,0.3612
It's not just the packaging. Their fragrances are really good and last quite long. The uniqueness of their fragrance and longevity are what differentiate them.,2024-06-15,YouTube,Skinn by Titan,positive,0.4927
"Actually the reason is Tata Skinn's perfume are of high quality. There's nothing about differentiation in terms of looks as mentioned, it's about what's inside. The fragrance smells pretty good that's why people buy.",2024-08-24,YouTube,Skinn by Titan,positive,0.7269
"It's not because of bottle color, I used it first time from the free sample I got in my flight, now it's a irreplaceable fragrance in my wardrobe. It's because of it's good quality.",2024-07-31,YouTube,Skinn by Titan,positive,0.7351
I have been using Skinn for 3 yrs now. Its not about colour or brandi ng its about the quality. They do justice to their products.,2025-04-19,YouTube,Skinn by Titan,positive,0.5267
Skinn Raw is jus awesome for March - September.,2025-05-01,YouTube,Skinn by Titan,positive,0.6249
"Bhai the quality of the bottles and the perfumes are top notch, its a bit expensive but people like me who love perfumes would save every rupee to buy a good quality one, thats what Titan provides❤",2024-10-24,YouTube,Skinn by Titan,positive,0.9786
Bhai perfume mein fragrance important hota hai bottle nahi. Bottle lekar nahi ghoomte din bhar,2023-12-30,YouTube,Skinn by Titan,positive,0.2023
I believe thats because they know the brand titan which is not very expensive compared to other high end watches and ofcourse there’s a tata brand trust ingrained in most  of the consumers,2024-01-12,YouTube,Skinn by Titan,positive,0.5106
"I live abroad but I have stocked up Skinn. I have emptied so many bottles already. It smells amazing. I get compliments every time I wear it. It’s about the product quality, it attracts consumers instantly",2024-01-29,YouTube,Skinn by Titan,positive,0.9052
Quality and genuine spreading a good word when product is good,2024-09-12,YouTube,Skinn by Titan,positive,0.7003
"I use skin, and I think I won't ever switch again, my gf loves it",2024-01-22,YouTube,Skinn by Titan,positive,0.5719
It's. Because ..they sell the mini version of this perfume in Titan showroom...so once u knw they are good ..u buy the bigger bottle,2024-06-21,YouTube,Skinn by Titan,positive,0.4404
Naam hi pehli bar suna😂😂,2024-02-01,YouTube,Skinn by Titan,positive,0.7003
Ratan tata ji be like... Kamaal hai.. Ye perfume maine kab bnaaya,2024-01-16,YouTube,Skinn by Titan,positive,0.3612
Mene toh abi naam suna😅,2024-01-30,YouTube,Skinn by Titan,positive,0.3612
"Have been using these for 8-9 years now(ever since launch I guess). Always have 2 -3 of them in my collection. It's really bang for bucks. Smells really nice, staying power is better than many expensive brands.",2024-07-30,YouTube,Skinn by Titan,positive,0.7178
Titan skinn Celeste is one of the most amazing perfumes available in the market which is not a dupe of anything.,2026-03-07,YouTube,Skinn by Titan,positive,0.7354
"I remember when tata had just launched Skinn, they distributed free samples in my flight (then jet airways) and i totally fell in love with this. The scent had a unique yet richness tone and it lasted long, then i bought the full bottle the very next week. So to conclude, it's not the styling of bottles but various marketing campaigns over the years, still they do. I saw the last one in a popular mall in Bangalore, they had a counter for tryout. Basically, they let the customer have the trail experience before spending 2k which is important in case of perfumes.",2024-10-01,YouTube,Skinn by Titan,positive,0.9028
Titan perfume bhi banata hai😮,2024-02-15,YouTube,Skinn by Titan,neutral,0.0
Bestest fragrance ever usin since years can't tell how mesmerizing they r my fvrt NUDE BY SKINN just luv the fragrance ❤,2024-02-03,YouTube,Skinn by Titan,positive,0.6369
"The quality of the perfume, better than cheap perfumes, better than clone perfume, similar to designer perfumes",2026-06-08,YouTube,Skinn by Titan,positive,0.7003
It does smells good,2024-05-23,YouTube,Skinn by Titan,positive,0.4404
Skinn titan raw ❤,2025-10-12,YouTube,Skinn by Titan,positive,0.6369
"I'm using skinn for last five years. It's not always about the look or money. Indian peoples are smart buyers, they always prefer things which are justified to their price. So, if you're getting 8000-10000 rupees perfumes under 2000-3000, so why not. You're getting same quality, and it lasts long in skin and also have good longevity. One 50ml bottle will lasts you 8-10months if you're using on daily basis.",2024-06-16,YouTube,Skinn by Titan,positive,0.8074
Maine paheli baar suna hai,2025-01-15,YouTube,Skinn by Titan,neutral,0.0
nd Titan perfumes dnt last more than 30 min 🤣🤣..... i dnt knw why people r buying Skinn by titan,2023-10-25,YouTube,Skinn by Titan,positive,0.7506
Tata means trust has baat khatam.,2024-11-10,YouTube,Skinn by Titan,positive,0.5106
Mai toh COBRA Lagata hu bhai 😂,2024-01-26,YouTube,Skinn by Titan,positive,0.4404
"Love their perfumes,using since 2017 and always support Indian brands. From buying Indian cars always to their perfumes and skincare,have always spent my money on them if not all but maximum.",2024-06-17,YouTube,Skinn by Titan,positive,0.5346
"I have used nude perfume of skin by titan last year, and I must say, it was amazing. Fragrance is so fresh and attractive. 

 It's true that their perfumes are costly, but also available in 10 ML and 20 ML for around 600. Those  who never tried skin perfumes, can go with these 10 and 20 ML bottles first..",2024-01-25,YouTube,Skinn by Titan,positive,0.7333
Yeh ad tha Bhai logo.,2024-02-04,YouTube,Skinn by Titan,neutral,0.0
"Titan is an already developed brand, Titan watches, titan eyecare, everything they sell is top notch. TATA has developed this trust among indian consumers that we know any new product they launch will be exceptional.",2024-08-15,YouTube,Skinn by Titan,positive,0.6883
Bruh the fragrance quality of Skinn and Steele is just next level at that price point it smells closer or sometimes better and expensive than the luxury perfumes,2024-01-30,YouTube,Skinn by Titan,positive,0.4404
"I first spotted the Skinn perfume bottles (samples) around 2018 or 2019 when I went to their showroom for buying a watch. I liked the fragrance and they gave me two free sample bottles to try. I was so satisfied that I bought a budget friendly small bottle of Skinn ( fragrance name celesté). Since then Skinn has been my go to perfume for special occasions. It's not the look of the bottle, but the quality of the product. And the brand TATA has build up a trust value in the Indian market over some decades.. that's another big factor.",2024-09-09,YouTube,Skinn by Titan,positive,0.9419
I have never used any other perfume from 2017 only titan skinn and it’s not about the way the product looks it’s the classy smell 😊,2024-01-28,YouTube,Skinn by Titan,positive,0.836
"Tried all of them ...
The absolute best is their Escapade series !! Also, Titan Skinn Steele is a hidden gem !!",2024-11-26,YouTube,Skinn by Titan,positive,0.7482
Smells very close to Aqua di gio profumo after 20 minutes.,2024-11-27,YouTube,Skinn by Titan,neutral,0.0
Nice shelf 🔥,2024-11-29,YouTube,Skinn by Titan,positive,0.1027
Best & True Review Bhai👍🏻❣️,2025-04-23,YouTube,Skinn by Titan,positive,0.9042
"According to me, from the house of skinn best perfume is Raw & Nox men both are great 👍",2024-11-26,YouTube,Skinn by Titan,positive,0.8519
"Bro Skinn Raw Instinct vs Lattafa Al Nashma Caprice, which is a better cardamom based fragrance?",2024-11-28,YouTube,Skinn by Titan,positive,0.4404
"Should I get Titan raw or armaf club de nuit intense man, club de intense decan is comes at 800",2024-11-29,YouTube,Skinn by Titan,positive,0.1531
Bhai kuch log bolte hai ganda perfume hai to lu ya nahi,2025-02-01,YouTube,Skinn by Titan,neutral,0.0
Sar ji online premium perfume kis online site se kharidna chahie,2025-02-10,YouTube,Skinn by Titan,neutral,0.0
"Skinn raw 
Top note aquatic and sinthetic 🌹 rose 
Heart note woody and earthy
Base note musk and pachouli 
Over all 7/10",2025-04-10,YouTube,Skinn by Titan,positive,0.7184
Bhai date ki liye konsa sages karenge aap pls reply,2025-03-11,YouTube,Skinn by Titan,positive,0.0772
Bhai 2500(give or take 300) tak me koi best masculine perfume recommend krdo synthetic nhi hona chahiye bs,2024-11-26,YouTube,Skinn by Titan,positive,0.7717
💙,2024-11-26,YouTube,Skinn by Titan,positive,0.6369
Bhai please help girlfriend ko gift krni hai usko skin by titan passnd hai. Is notes me koi premium perfume btado under 10k Pleasee,2025-02-09,YouTube,Skinn by Titan,positive,0.7845
"Bhai Paris Corner Emir Resurrection 
Perfume ka review kar do please i m your very old subscriber",2024-11-26,YouTube,Skinn by Titan,positive,0.3182
Fragrance and fashion Blue cruise is an excellent clone of this❤❤❤❤❤..... I couldn't believe how much similar it was to skinn raw(more than 90 %)😮😮😮.....such an underrated fragrance in budget .....I got 30 ml for just 250 Rupees❤❤,2026-05-07,YouTube,Skinn by Titan,positive,0.9879
"Theoreme or Turathi Blue or Armaf Iconic 

Based on performance!",2025-06-08,YouTube,Skinn by Titan,neutral,0.0
Can we refill 20ml ?? Bottle,2025-05-21,YouTube,Skinn by Titan,neutral,0.0
"Please review the Westside perfumes. 
Westside ke city ke name par se perfumes hai wo bohot ache and real smell karte.",2024-11-27,YouTube,Skinn by Titan,negative,-0.0772
i like rumz silver can you suggest me more sweet type of perfume  . my buget is 3 to 4 k,2024-11-29,YouTube,Skinn by Titan,positive,0.6997
"Bro I want a fresh lavender-smelling fragrance, in the range of 500 the smell is very generic where we smell on people outside we go, a common fresh fragrance. Can you suggest any fragrance like that please? I wasted so much money searching for that kinda smell",2025-01-27,YouTube,Skinn by Titan,positive,0.6705
Paaji. Main first 😅,2024-11-26,YouTube,Skinn by Titan,positive,0.3612
How to apply perfume correctly. Please guide.,2025-08-18,YouTube,Skinn by Titan,positive,0.3182
Titan raw vs wildstone code aqua which one should I take?,2025-01-10,YouTube,Skinn by Titan,neutral,0.0
"Great Video brother ❤
Skin Stelle vs skinn nox which is better in term of smell Nd longevity?",2024-11-26,YouTube,Skinn by Titan,positive,0.9042
Bhai Cartlon London Devy kaisa perfume hai??,2025-03-11,YouTube,Skinn by Titan,neutral,0.0
Karan bhai ek doubt clear kar do 800-850 ka upsilon shooting star recommend kiya tha aapne as a versatile all weather perfume but Heavenduft pinetone mil rha hai mujhe at 950/- toh kaunsa lena sahi rahega??,2024-11-28,YouTube,Skinn by Titan,positive,0.2869
Aur bhai rasasi ke perfume authentic kha se lu ? Kisi pr trust nhi hota h 😢,2024-11-26,YouTube,Skinn by Titan,positive,0.0516
"Bhai bta do kaise lun mintra se   raat ko 1 baje bhi 590 ka dikha rha hai  black friday sale main ,ab batao kaise pun, please😢",2024-11-27,YouTube,Skinn by Titan,negative,-0.2023
United colours of benetton big dreams kesa rahega? Daily use keliye,2024-11-27,YouTube,Skinn by Titan,positive,0.6705
Any cheap designer perfume under 5k? For summers,2025-02-28,YouTube,Skinn by Titan,neutral,0.0
Which one is best raw original or new raw flanker (yellow one),2024-11-26,YouTube,Skinn by Titan,positive,0.7579
Bhai afnan rebel kabb ayega market meah aur price kitna  hoga,2024-11-26,YouTube,Skinn by Titan,negative,-0.1531
Bhai manali jaa raha hu December end me friends group ke saath ek acha sa 10ml decant bol do iss 7-8 ke tour ke liye under 500rs 10ml decant please bhai please koi suggest krdo your favorite,2024-11-27,YouTube,Skinn by Titan,positive,0.8658
Bhai it's showing 590 in Flipkart for 20ml,2024-11-26,YouTube,Skinn by Titan,neutral,0.0
❤🫂,2024-11-26,YouTube,Skinn by Titan,neutral,0.0
"Recommend a perfume which is mass pleasing and long projecting under 1k and 75-100ml, so that I can wear it for whole year. Your recommendation is important to me cuz other reviewers just tell some 5k like costly perfumes which is not the budget range",2024-11-26,YouTube,Skinn by Titan,positive,0.8316
Bhai girlfriend ko gift Krna h ek perfume budget 2000 aas paas h aur usse soft and floral notes psnd hai,2024-11-26,YouTube,Skinn by Titan,positive,0.7506
Hi bro..afnan snoi 150ml ka lasting or projection kaisa hai..worth or not for 3750,2024-11-26,YouTube,Skinn by Titan,neutral,0.0
Kya Myntra se original product aata hai ? Perfumes me fake bohot aate hai original bottle me to kya original milta hai discount me ?,2024-11-26,YouTube,Skinn by Titan,positive,0.4871
Bhai raw instinct ka review ayega kya,2024-11-27,YouTube,Skinn by Titan,neutral,0.0
Bhai manali jaa raha hu December end me friends group ke saath ek acha sa 10ml decant bol do iss 7-8 ke tour ke liye under 500rs 10ml decant please,2024-11-26,YouTube,Skinn by Titan,positive,0.6597
Iski smell wild stone steel jaisi hai ?,2024-11-26,YouTube,Skinn by Titan,neutral,0.0
Apka favorite Made in India perfume kaunsa hai?,2022-04-03,YouTube,Skinn by Titan,positive,0.4588
His voice is so peaceful,2024-02-25,YouTube,Skinn by Titan,positive,0.6269
"The worst part of this channel is it has only 42k subs. Are kaam kaam ka hai bhai this guy is genuine. It must go beyond atleast 100k. He is brilliant. 👍🏻👍🏻

Edit - I posted this comment 3 years ago. I am very happy that he is almost about to touch 2M soon. This man literally deserves it. ❤👍",2022-04-03,YouTube,Skinn by Titan,positive,0.8357
"Mene aaj hi liya hai 
Honestly kitna paisa lag raha h itna acha nhi hai paisa kharab mat karo",2023-09-13,YouTube,Skinn by Titan,positive,0.1531
This is my favourite Indian perfume. Lasts full day for me,2022-04-03,YouTube,Skinn by Titan,neutral,0.0
I want to know about your take on this perfume. You are the most knowledgeable reviewer. Zero clickbait content. 50K subs soon ❤❤👍,2022-04-03,YouTube,Skinn by Titan,positive,0.8658
I always keep this perfume in my collection for summer wear.   It is quite refreshing.,2022-04-03,YouTube,Skinn by Titan,neutral,0.0
Finally😍 bhut wait kia is perfume ke review ka from ur side,2022-04-03,YouTube,Skinn by Titan,negative,-0.296
Seeing that Milestone and Sillage on the top of your shelf makes us all wonder when their reviews are coming :),2022-04-03,YouTube,Skinn by Titan,positive,0.5859
U r reviews r grt arpit...the way u explain about the notes....nd the stages of the perfumes....thts really appreciate able.....God bless u brother,2022-04-03,YouTube,Skinn by Titan,positive,0.7233
what an error pick 👏Without shouting or making fun you so humbly pointed out the website error. You have a great nature and knowledge. 100%% support,2022-04-03,YouTube,Skinn by Titan,positive,0.6908
Bilkul sahi...project ni karta hai....100 percent genuine review....i have been using it for 1 month now......,2022-04-03,YouTube,Skinn by Titan,neutral,0.0
"Im a Big fan of yours
Loads of ❤
Allah hamesha aap ko khush aur salamath rakkhe",2022-04-03,YouTube,Skinn by Titan,positive,0.7579
Vai 2022 summer collection .. please 😍,2022-04-03,YouTube,Skinn by Titan,positive,0.6486
Arpit bhai ..majaa aa gaya dekh ke tujhe ..good going bro...,2022-04-03,YouTube,Skinn by Titan,positive,0.4404
In 1 word tulip flower ki smell bohot pyaari he isme best perfume ❤,2024-11-03,YouTube,Skinn by Titan,positive,0.8555
"बहुत बहुत धन्यवाद भाई आपको आखिर आपने आज स्किन की खुशबू के बारे में बात की,,,,",2022-04-03,YouTube,Skinn by Titan,neutral,0.0
Nice take on the spelling bro which compliments the way you present your review... 👍,2022-04-03,YouTube,Skinn by Titan,positive,0.6705
Hello bro 😄 came across your channel today. Just wanted to appreciate the work you are doing .,2022-04-04,YouTube,Skinn by Titan,positive,0.802
Most honest review. Not for this but for all perfumes.,2024-01-20,YouTube,Skinn by Titan,positive,0.3174
Arpit bhai bohot time se bol rhe ho kab ventanna vs zeal wli video laaoge..love from India ❤️,2022-04-03,YouTube,Skinn by Titan,neutral,0.0
Aap itni achi tarha se explain karate hain perfume ke bare me dil khush ho jata hai video dekh ke aapki😊😊😊😊😊😊,2025-02-01,YouTube,Skinn by Titan,positive,0.9872
"Very good review, I have been using raw since 3 yrs, it's a good floral , marine scent with aqua di gio ,dna.",2022-04-03,YouTube,Skinn by Titan,positive,0.7264
You are not negative towards this perfume but I heard it’s one of best Indian perfume with good reviews. Aur iska performance bohot strong hai .,2022-09-22,YouTube,Skinn by Titan,positive,0.9524
"Great video , would love to see a review on nike perfumes they’re just lovely smelling especially the up and down variant",2022-04-07,YouTube,Skinn by Titan,positive,0.9201
"Perfect Review! It was one of my signature scents, for last 2 years. this year jaguar ultimate power replaced it!",2022-04-04,YouTube,Skinn by Titan,positive,0.6467
Ap ka hi video best ❤️❤️,2022-04-03,YouTube,Skinn by Titan,positive,0.6369
Make review of cigaar perfume and deo ....love your work and love the background ❤️,2022-04-03,YouTube,Skinn by Titan,positive,0.8555
Amazing work!,2022-11-29,YouTube,Skinn by Titan,positive,0.6239
Bhai aapka perfume knowledge kafi badia haii 😊,2023-05-02,YouTube,Skinn by Titan,positive,0.7184
Every guy i gifted this to has loved thiss,2024-07-20,YouTube,Skinn by Titan,positive,0.5994
Thanks for the information ☺️,2025-04-01,YouTube,Skinn by Titan,positive,0.7096
Honest review ❤❤❤,2022-04-03,YouTube,Skinn by Titan,positive,0.9509
"arpit bhai giveaways hota toh maja aajata, 
love from nepal 🇳🇵",2022-04-03,YouTube,Skinn by Titan,positive,0.6369
Bro ur Wildstone edge review 😳 that changed my fashion philosophy yap it did Now made it a signature sent seriously 😳 😐 u saved my money 💰 🤑 kudos 👏 💐 🥳 keep on going 👏 🙌 👍 thanks 😃 a bunch,2022-05-07,YouTube,Skinn by Titan,positive,0.9081
You are spot on. I have this perfume.,2023-05-08,YouTube,Skinn by Titan,neutral,0.0
Bhai ek detailed video banaoge har budget k hisab se perfumes kaise hote hai,2022-04-03,YouTube,Skinn by Titan,neutral,0.0
Muhe ye Flipkart se 1K ka mila tha 2018 k Big Billion sale pe,2022-04-03,YouTube,Skinn by Titan,neutral,0.0
"Perfect review!!!
Please review the titan skinn verge, I don't like the dry down of raw, but the dry down  of verge is good and last long on me.",2022-04-04,YouTube,Skinn by Titan,positive,0.8004
Bhai love u from Kolkata 😘😘,2022-04-03,YouTube,Skinn by Titan,positive,0.8689
"From 42k to 142k Subscriber, Bro Comes A Long Way.",2024-08-06,YouTube,Skinn by Titan,neutral,0.0
Love your detailed reviews! It would help us a lot if there is English subtitles or translation!,2026-05-10,YouTube,Skinn by Titan,positive,0.8168
"Titan Skinn perfumes have a good collection but none of them last more than a few hours. By few hours, I mean 2-3 hours.",2022-04-03,YouTube,Skinn by Titan,positive,0.2382
Your voice is very good,2022-04-03,YouTube,Skinn by Titan,positive,0.4927
Hey Arpit thanks just got the perfume last week totally loving it..can you pls also review skinn Steele planning to buy it,2022-04-06,YouTube,Skinn by Titan,positive,0.8122
"Bro review more indian perfumes like from wild stone , Denver.., Fogg",2022-04-03,YouTube,Skinn by Titan,positive,0.4144
Nice review,2022-05-19,YouTube,Skinn by Titan,positive,0.4215
All theperfume aap review karte sab best he hai,2022-04-08,YouTube,Skinn by Titan,positive,0.6369
The fragrance is awesome,2023-11-11,YouTube,Skinn by Titan,positive,0.6249
Please make a full review on Salvator ferragamo F black❤️,2022-04-03,YouTube,Skinn by Titan,positive,0.3182
Got a compliment today itself at work.,2025-10-29,YouTube,Skinn by Titan,positive,0.4767
I would say Raw is way better than those overly hyped oriental perfumes!,2025-05-27,YouTube,Skinn by Titan,positive,0.4926
This was the first fragrance I’ve bought in my life and my girl always loved it so I’m gonna buy it may be just for her,2025-02-28,YouTube,Skinn by Titan,positive,0.5994
"I like this perfume vry much....the Best perfume for High heat.....it depends on person to person,but i like its DNA.... first i buy 20 ml cost me around 500 ,now I own 100 ml....its a good fragrance",2025-02-07,YouTube,Skinn by Titan,positive,0.9022
Love the video❤️. Start a series on reviewing most sold perfume online.,2024-12-05,YouTube,Skinn by Titan,positive,0.6369
"Bhai maine aapki kafi videos dheki h aapne sare genuine reviews diye thats great, aap perfumex k perfumes k review bnao youtube pe bhot km genuine reviews h.btw great work got one subscriber",2024-12-23,YouTube,Skinn by Titan,positive,0.8481
Please make more videos because you have one of the best and unbiased explanation,2024-12-08,YouTube,Skinn by Titan,positive,0.7506
"It's attached to my memories too, i mostly agree with you but I have to disagree with the idea that Voyage is better, or with the other things you mentioned. It has a floral quality and a watery, watermelon-like scent. Simply put, it has far more character than something watery and cucumber-like, such as Nautica.",2025-07-03,YouTube,Skinn by Titan,positive,0.296
finally an honest review about Raw......would be great if you compare it with Raw Instinct.....and also as a replacement do try Mocemsa Mystic Ocean.....its around 2000 to 2200.....i'm sure you'll like it,2024-12-11,YouTube,Skinn by Titan,positive,0.9042
you have turned out to become my favourtite perfume channels now!,2025-04-05,YouTube,Skinn by Titan,neutral,0.0
Finally you said sth right that it's really good fragrance buy bad performer. And 3k for this feels not worth it.,2026-05-22,YouTube,Skinn by Titan,negative,-0.2437
"Bought skinn a week back, and it is way better than how it's potrayed here. Yesterday bhai synthetic ajmal ko acha bolta hai, and ye ache waale ko synthetic. Skinn raw smells exactly like watermelon, which is neither synthetic nor overwhelming. Aur ye blue fragrance nahi hai, Amalfi zarur hai",2025-04-07,YouTube,Skinn by Titan,positive,0.4215
Using this perfume seance 2021 and it's been great to me,2024-12-23,YouTube,Skinn by Titan,positive,0.6249
"Hi
can you suggest some good musk, tonka bean and vanilla perfume for college students.",2024-12-07,YouTube,Skinn by Titan,positive,0.4404
Very nich explanation Thx,2024-12-07,YouTube,Skinn by Titan,positive,0.4144
Carlton london vs cargo cfs blue which is best ?,2024-12-06,YouTube,Skinn by Titan,positive,0.6369
10-20 min dry down Mai to pyaara hojata hai ye bohot,2025-07-18,YouTube,Skinn by Titan,neutral,0.0
Make i video on how to start a perfume collection in budget for college students 😅,2024-12-06,YouTube,Skinn by Titan,positive,0.3612
i have this perfume. Jitni jyada garmi hoti hai utna acha perform karta hai ye. This was my experience. aap bhi ye chiz please test karke reply kariyega bhaiya. 😊,2025-01-26,YouTube,Skinn by Titan,positive,0.8074
"Bilkul sahi kha bhai apne asl me review yhi hai 
Baki sab perfume ko achha hi bta rahe hai bhle koi 200 se 2000 tak dekho kush samjh hi aata",2026-05-11,YouTube,Skinn by Titan,neutral,0.0
Almost all the fragrance below 10K are synthetic only.....Please review Skinn Raw Instinct,2025-06-21,YouTube,Skinn by Titan,neutral,0.0
Cover all skin titan perfumes  !!,2025-10-07,YouTube,Skinn by Titan,neutral,0.0
Honest review man I have both of them skin by Titan as well Nautica voyage and honestly I am saying Nautica voyage is thousand times better❤❤❤,2024-12-07,YouTube,Skinn by Titan,positive,0.9747
I would prefer Wild Stone Hero.,2025-05-17,YouTube,Skinn by Titan,positive,0.5574
It has a creamy white floral note. Macerate it its worth the price.,2025-05-04,YouTube,Skinn by Titan,positive,0.2263
4:10 I just love this perfume... It just got into my head ... Please can you find an alternative of this perfume ?,2026-03-11,YouTube,Skinn by Titan,positive,0.7579
Pehli baar sahi baat ki.. Its not worth more than 800-900₹ for 100 ml.,2026-01-10,YouTube,Skinn by Titan,negative,-0.1695
I got so many compliments with Nautica voyage and none by the Raw!,2024-12-10,YouTube,Skinn by Titan,positive,0.5057
"I have Skinn Escapade Mediterranean Grove,,perfume guru made a video about that fragnance,,its actually very good and a clone of creed aventus..Make a video on Nautica voyage and Jaguar classic black.. pls brother... And rasasi Daarej also...❤❤ Lots of love ❤❤",2024-12-14,YouTube,Skinn by Titan,positive,0.9788
One of my favorite perfume!!🥰🥰,2024-12-05,YouTube,Skinn by Titan,positive,0.9595
i think the most argued point will be its price,2026-01-22,YouTube,Skinn by Titan,negative,-0.4201
Park Avenue elevate ka koi perfume substitute hai kya ?,2025-02-10,YouTube,Skinn by Titan,neutral,0.0
Totally agree,2025-06-14,YouTube,Skinn by Titan,positive,0.4201
Bro please suggest perfume alternative for wild stone code steel deodorant,2025-10-19,YouTube,Skinn by Titan,positive,0.3182
"Raw is very very good..I own YSL Y, JPG Le Male, Azzaro MW, Paco Rabanne Invictus and many more.. but Titan Skinn Raw is verryyyy Good..it does not last long but the fragrance note is awesome. Buy the 20ml one and use it when required.",2025-12-07,YouTube,Skinn by Titan,positive,0.7684
"Can't believe you started posting 2 weeks back, excellent content, look forward for more reviews",2024-12-10,YouTube,Skinn by Titan,positive,0.5719
In this price range I'll suggest everyone to go for Nitro Red instead,2024-12-13,YouTube,Skinn by Titan,neutral,0.0
Can suggestion me non alcoholic secent light smell good projection around 1000,2025-04-30,YouTube,Skinn by Titan,positive,0.4404
